Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2025-06-27,BEAR,TR,OAR,NORMAL,SWR,BULL,266.49,261.0,266.49,266.49,261.0,263.01
2025-06-30,TR,TR,OOL,NORMAL,SWR,TR,265.19,262.0,262.0,265.19,262.0,263.95
2025-07-01,BEAR,TR,OOH,HUGE OPEN,SWR,TR,264.85,259.6,264.75,264.85,259.6,260.65
2025-07-02,BEAR,TR,OOL,NORMAL,WBR,BEAR,261.85,257.6,260.5,261.85,257.6,260.05
2025-07-03,BEAR,TR,OIM,HUGE OPEN,WAR,TR,264.3,260.0,260.1,264.3,260.0,260.6
2025-07-04,BULL,TR,OIM,NORMAL,SWR,TR,263.7,259.65,262.1,263.7,259.65,261.2
2025-07-07,BEAR,TR,OIM,NORMAL,WBR,TR,261.55,256.2,261.4,261.55,256.2,259.2
2025-07-08,BULL,TR,OIM,NORMAL,WAR,TR,264.2,259.5,259.65,264.2,259.5,263.55
2025-07-09,TR,TR,OOH,NORMAL,WAR,BULL,265.45,261.8,263.65,265.45,261.8,264.0
2025-07-10,TR,BEAR,OOH,DOJI,WAR,TR,267.25,262.25,265.1,267.25,262.25,262.3
2025-07-11,BULL,TR,OBR,NORMAL,SWR,BEAR,264.95,260.0,260.0,264.95,260.0,263.0
2025-07-14,BULL,BULL,OOH,NORMAL,SWR,TR,277.75,262.3,264.95,277.75,262.3,271.0
2025-07-15,BEAR,BEAR,OIM,NORMAL,SWR,TR,272.4,265.15,271.9,272.4,265.15,266.9
2025-07-16,TR,TR,OBR,NORMAL,SBR,BEAR,266.95,261.25,263.15,266.95,261.25,262.1
2025-07-17,BEAR,TR,OIM,NORMAL,WBR,TR,263.7,258.6,263.0,263.7,258.6,259.75
2025-07-18,BEAR,TR,OOL,NORMAL,WBR,BEAR,260.2,256.75,259.95,260.2,256.75,257.7
2025-07-21,TR,BULL,OOL,DOJI,SWR,BEAR,277.0,256.65,257.0,277.0,256.65,276.5
2025-07-22,TR,TR,OAR,HUGE OPEN,SAR,BULL,311.25,289.65,293.0,311.25,289.65,299.75
2025-07-23,TR,TR,OIM,NORMAL,SWR,TR,303.55,296.3,298.0,303.55,296.3,302.05
2025-07-24,BULL,BULL,OOH,HUGE OPEN,WAR,BULL,314.45,302.0,302.25,314.45,302.0,312.45
2025-07-25,TR,TR,OIM,DOJI,SWR,BULL,314.15,306.3,309.95,314.15,306.3,309.8
2025-07-28,TR,TR,OIM,DOJI,SWR,TR,312.25,306.6,310.0,312.25,306.6,307.05
2025-07-29,BEAR,BULL,OBR,HUGE OPEN,SBR,BEAR,307.2,300.0,305.0,307.2,300.0,306.2
2025-07-30,BEAR,TR,OOH,NORMAL,SWR,TR,308.15,301.8,306.55,308.15,301.8,304.15
2025-07-31,BULL,TR,OBR,HUGE OPEN,WAR,TR,311.15,299.3,300.0,311.15,299.3,308.6
2025-08-01,BEAR,BEAR,OOH,NORMAL,SWR,BULL,310.45,303.95,309.8,310.45,303.95,304.8
2025-08-04,BULL,TR,OBR,HUGE OPEN,SWR,BEAR,307.0,300.45,303.0,307.0,300.45,305.8
2025-08-05,BEAR,TR,OOH,NORMAL,SWR,TR,307.6,301.7,306.9,307.6,301.7,301.95
2025-08-06,BEAR,TR,OOL,NORMAL,WBR,BEAR,302.5,295.45,302.0,302.5,295.45,298.85
2025-08-07,TR,BULL,OBR,HUGE OPEN,SWR,TR,303.2,288.4,291.55,303.2,288.4,302.95
2025-08-08,BEAR,BULL,OOH,DOJI,SWR,BULL,302.4,298.1,300.35,302.4,298.1,300.3
2025-08-11,BULL,BULL,OIM,DOJI,SWR,TR,310.4,299.5,300.9,310.4,299.5,309.0
2025-08-12,BEAR,TR,OOH,DOJI,SWR,BULL,310.0,304.55,309.4,310.0,304.55,305.3
2025-08-13,BULL,BULL,OOL,NORMAL,SWR,BEAR,314.0,305.55,305.9,314.0,305.55,312.9
2025-08-14,TR,BULL,OOH,NORMAL,SWR,BULL,319.8,310.65,313.0,319.8,310.65,317.7
2025-08-18,BEAR,BEAR,OOH,NORMAL,WAR,BULL,323.7,313.65,318.4,323.7,313.65,314.1
2025-08-19,BEAR,BULL,OOL,NORMAL,WBR,TR,321.9,311.7,316.5,321.9,311.7,321.1
2025-08-20,BULL,BULL,OAR,NORMAL,SAR,BULL,331.35,320.35,322.4,331.35,320.35,325.25
2025-08-21,BEAR,TR,OIM,NORMAL,SWR,TR,325.9,321.0,324.6,325.9,321.0,321.95
2025-08-22,TR,TR,OOL,NORMAL,WBR,BEAR,324.0,318.25,321.8,324.0,318.25,318.75
2025-08-25,BEAR,TR,OIM,NORMAL,WBR,BEAR,323.8,316.55,320.0,323.8,316.55,320.2
2025-08-26,BULL,TR,OOL,NORMAL,SWR,TR,321.5,315.05,317.3,321.5,315.05,320.75
2025-08-28,BEAR,BEAR,OOH,NORMAL,WAR,BULL,323.1,313.25,321.2,323.1,313.25,315.35
2025-08-29,BEAR,TR,OOL,DOJI,WBR,BEAR,316.75,307.75,315.55,316.75,307.75,315.6
2025-09-01,BULL,BULL,OIM,NORMAL,WAR,TR,322.5,313.95,313.95,322.5,313.95,321.4
2025-09-02,BULL,BEAR,OAR,DOJI,SAR,BULL,327.4,320.45,322.85,327.4,320.45,322.85
2025-09-03,TR,TR,OIM,NORMAL,SWR,TR,328.75,322.0,325.1,328.75,322.0,326.3
2025-09-04,TR,TR,OOH,NORMAL,SWR,TR,329.0,322.8,328.0,329.0,322.8,327.55
2025-09-05,BULL,BEAR,OOH,DOJI,WAR,TR,334.4,326.3,327.55,334.4,326.3,329.5
2025-09-08,BEAR,TR,OIM,DOJI,SWR,TR,332.2,328.2,331.0,332.2,328.2,329.3
2025-09-09,BEAR,TR,OOL,HUGE OPEN,WBR,TR,329.65,323.75,329.0,329.65,323.75,325.7
2025-09-10,BEAR,TR,OOH,HUGE OPEN,SWR,BEAR,328.95,322.8,328.95,328.95,322.8,324.7
2025-09-11,BULL,BEAR,OIM,HUGE OPEN,WAR,BEAR,331.35,324.7,325.0,331.35,324.7,328.35
2025-09-12,BEAR,BEAR,OIM,DOJI,SWR,TR,327.9,320.7,327.1,327.9,320.7,321.9
2025-09-15,BULL,TR,OIM,NORMAL,SWR,BEAR,325.6,321.5,322.95,325.6,321.5,323.5
2025-09-16,TR,BULL,OIM,DOJI,SWR,TR,327.8,322.0,323.0,327.8,322.0,327.15
2025-09-17,TR,TR,OOH,NORMAL,WAR,BULL,330.0,325.3,327.3,330.0,325.3,327.7
2025-09-18,BULL,BULL,OOH,NORMAL,SWR,TR,338.5,328.3,328.8,338.5,328.3,338.0
2025-09-19,BULL,TR,OOH,DOJI,SWR,BULL,340.0,334.55,337.0,340.0,334.55,337.9
2025-09-22,BULL,TR,OOH,NORMAL,WAR,TR,343.9,336.7,340.0,343.9,336.7,341.95
2025-09-23,BEAR,TR,OIM,DOJI,SWR,TR,341.3,336.7,340.95,341.3,336.7,338.8
2025-09-24,BULL,TR,OBR,NORMAL,SWR,TR,338.0,335.35,336.2,338.0,335.35,336.3
2025-09-25,TR,TR,OBR,DOJI,SBR,TR,335.8,331.2,334.0,335.8,331.2,332.55
2025-09-26,BEAR,BEAR,OBR,HUGE OPEN,SWR,TR,332.9,320.0,331.0,332.9,320.0,322.8
2025-09-29,TR,BEAR,OIM,DOJI,SWR,BEAR,328.8,324.25,326.95,328.8,324.25,325.1
2025-09-30,BULL,BEAR,OOL,DOJI,WBR,TR,328.05,323.5,325.1,328.05,323.5,325.8
2025-10-01,TR,BULL,OBR,HUGE OPEN,SBR,TR,330.25,320.8,323.1,330.25,320.8,329.45
2025-10-03,BULL,TR,OIM,NORMAL,SWR,BULL,334.8,324.0,326.2,334.8,324.0,328.2
2025-10-06,BULL,BULL,OOL,NORMAL,SWR,TR,336.3,326.5,326.5,336.3,326.5,335.6
2025-10-07,BULL,TR,OOH,NORMAL,WAR,BULL,341.6,333.2,335.5,341.6,333.2,337.85
2025-10-08,TR,BULL,OIM,NORMAL,SWR,TR,342.9,336.05,337.65,342.9,336.05,341.15
2025-10-09,TR,TR,OAR,DOJI,SAR,BULL,347.5,342.9,345.0,347.5,342.9,345.7
2025-10-10,BULL,BULL,OBR,HUGE OPEN,SWR,TR,349.9,341.6,342.55,349.9,341.6,348.4
2025-10-13,BEAR,TR,OOH,NORMAL,WAR,BULL,351.3,345.4,347.5,351.3,345.4,348.3
2025-10-14,BEAR,TR,OAR,HUGE OPEN,SWR,TR,352.0,343.0,352.0,352.0,343.0,347.0
2025-10-15,BULL,BULL,OIM,DOJI,SWR,TR,355.9,347.35,347.75,355.9,347.35,355.4
2025-10-16,BULL,BEAR,OAR,NORMAL,SAR,BULL,368.45,338.0,356.0,368.45,338.0,340.3
2025-10-17,TR,TR,OOL,DOJI,WBR,BEAR,347.75,333.75,340.0,347.75,333.75,342.8
2025-10-20,BEAR,BEAR,OOH,NORMAL,SWR,TR,346.5,336.25,345.0,346.5,336.25,338.45
2025-10-21,TR,BEAR,OIM,DOJI,SWR,BEAR,340.8,337.2,340.1,340.8,337.2,338.0
2025-10-23,BEAR,BEAR,OAR,HUGE OPEN,WBR,BEAR,343.0,327.0,343.0,343.0,327.0,327.75
2025-10-24,BULL,TR,OOL,NORMAL,WBR,BEAR,329.85,324.35,328.0,329.85,324.35,326.5
2025-10-27,TR,BULL,OIM,DOJI,SWR,TR,334.9,324.6,326.2,334.9,324.6,333.4
2025-10-28,TR,TR,OOH,NORMAL,SWR,BULL,336.2,332.15,332.75,336.2,332.15,334.9
2025-10-29,BEAR,TR,OIM,NORMAL,SWR,BULL,335.5,328.75,333.55,335.5,328.75,330.65
2025-10-30,BULL,TR,OBR,HUGE OPEN,SWR,TR,332.25,325.5,328.0,332.25,325.5,329.2
2025-10-31,BEAR,BEAR,OIM,NORMAL,SWR,TR,330.3,316.65,329.95,330.3,316.65,318.0
2025-11-03,TR,BULL,OBR,NORMAL,SBR,BEAR,323.6,313.25,316.45,323.6,313.25,322.35
2025-11-04,BEAR,BEAR,OOH,NORMAL,SWR,BULL,321.95,312.3,321.05,321.95,312.3,313.7
2025-11-06,TR,BEAR,OBR,NORMAL,SBR,BEAR,311.65,303.55,308.5,311.65,303.55,305.9
2025-11-07,TR,BULL,OOL,NORMAL,WBR,TR,309.1,301.45,305.95,309.1,301.45,305.9
2025-11-10,TR,BEAR,OIM,NORMAL,SWR,TR,308.55,300.8,304.25,308.55,300.8,301.9
2025-11-11,BEAR,BULL,OOL,NORMAL,WBR,TR,307.75,300.15,302.95,307.75,300.15,306.2
2025-11-12,BULL,TR,OAR,NORMAL,SAR,TR,312.95,307.35,308.0,312.95,307.35,308.55
2025-11-13,TR,BEAR,OOL,NORMAL,WBR,TR,309.35,296.6,308.65,309.35,296.6,297.4
2025-11-14,BULL,BULL,OBR,NORMAL,SWR,BEAR,305.25,294.75,295.0,305.25,294.75,304.15
2025-11-17,TR,BULL,OOH,NORMAL,SWR,BULL,309.85,300.55,303.1,309.85,300.55,309.8
2025-11-18,TR,BEAR,OAR,NORMAL,SWR,BULL,313.0,304.5,312.0,313.0,304.5,304.7
2025-11-19,TR,TR,OOL,NORMAL,WBR,BEAR,308.1,302.6,305.0,308.1,302.6,306.75
2025-11-20,BEAR,TR,OAR,NORMAL,SWR,TR,308.65,304.6,308.5,308.65,304.6,307.05
2025-11-21,TR,BEAR,OOL,DOJI,SWR,TR,305.95,301.0,304.95,305.95,301.0,302.0
2025-11-24,BULL,BULL,OBR,HUGE OPEN,SBR,BEAR,304.25,295.6,296.5,304.25,295.6,300.7
2025-11-25,BULL,TR,OOH,NORMAL,SWR,TR,305.95,300.5,303.0,305.95,300.5,302.4
2025-11-26,BULL,BULL,OBR,HUGE OPEN,SWR,TR,307.15,300.3,300.3,307.15,300.3,306.8
2025-11-27,BEAR,TR,OAR,NORMAL,SWR,BULL,308.7,300.55,308.0,308.7,300.55,302.2
2025-11-28,TR,BEAR,OIM,DOJI,SWR,BEAR,304.8,299.65,303.0,304.8,299.65,300.5
2025-12-01,BULL,BEAR,OIM,NORMAL,SWR,BEAR,305.45,300.25,302.3,305.45,300.25,301.65
2025-12-02,BEAR,TR,OOL,HUGE OPEN,WBR,TR,301.8,297.0,300.6,301.8,297.0,300.3
2025-12-03,TR,BEAR,OOH,NORMAL,WAR,TR,302.95,296.0,300.6,302.95,296.0,298.5
2025-12-04,BEAR,TR,OOL,NORMAL,WBR,TR,298.75,292.55,297.6,298.75,292.55,296.55
2025-12-05,BULL,BEAR,OIM,HUGE OPEN,WAR,TR,299.7,291.15,295.0,299.7,291.15,291.75
2025-12-08,TR,BEAR,OBR,HUGE OPEN,SWR,TR,297.4,284.15,290.9,297.4,284.15,285.05
2025-12-09,TR,BULL,OOL,NORMAL,WBR,TR,292.3,280.3,284.55,292.3,280.3,291.75
2025-12-10,BULL,BEAR,OOH,NORMAL,SWR,BULL,293.0,282.0,289.0,293.0,282.0,282.6
2025-12-11,BULL,BULL,OOL,DOJI,SWR,BEAR,291.9,283.05,284.0,291.9,283.05,290.0
2025-12-12,BULL,BULL,OOH,DOJI,WAR,BULL,299.0,288.6,290.1,299.0,288.6,297.85
2025-12-15,TR,BULL,OIM,NORMAL,SWR,BULL,299.55,295.0,295.0,299.55,295.0,298.05
2025-12-16,BEAR,BEAR,OOH,HUGE OPEN,WBR,BULL,298.2,282.65,298.2,298.2,282.65,284.45
2025-12-17,TR,BEAR,OOL,NORMAL,SWR,BEAR,290.5,283.55,286.25,290.5,283.55,283.6
2025-12-18,BEAR,BULL,OOL,DOJI,WBR,TR,285.5,281.7,284.05,285.5,281.7,285.0
2025-12-19,TR,TR,OAR,NORMAL,SAR,TR,288.35,285.25,286.9,288.35,285.25,286.25
2025-12-22,TR,TR,OOL,NORMAL,SWR,TR,287.9,285.2,286.0,287.9,285.2,287.05
2025-12-23,BEAR,TR,OIM,DOJI,WBR,TR,288.0,284.0,287.05,288.0,284.0,284.25
2025-12-24,BULL,TR,OBR,NORMAL,SWR,BEAR,286.0,283.1,283.5,286.0,283.1,284.6
2025-12-26,BULL,BEAR,OBR,HUGE OPEN,SWR,TR,284.65,279.7,281.8,284.65,279.7,281.6
2025-12-29,BULL,BEAR,OIM,HUGE OPEN,WAR,TR,286.05,281.5,281.5,286.05,281.5,283.0
2025-12-30,BEAR,BEAR,OOL,HUGE OPEN,WBR,TR,282.5,275.35,282.5,282.5,275.35,276.6
