Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2024-04-02,TR,OOH,TR,DOJI,SWR,BULL,3.461
2024-04-03,BULL,OOH,BULL,DOJI,SWR,BULL,0.838
2024-04-04,BEAR,OOH,BULL,NORMAL,WAR,BEAR,-0.664
2024-04-05,BEAR,OIM,BEAR,DOJI,SWR,BULL,1.74
2024-04-08,BEAR,OAR,TR,NORMAL,SWR,TR,-0.256
2024-04-09,BULL,OIM,TR,NORMAL,WBR,TR,-0.376
2024-04-10,BULL,OIM,TR,NORMAL,SWR,TR,-0.553
2024-04-12,BULL,OOL,TR,NORMAL,SWR,BULL,0.849
2024-04-15,TR,OOH,BULL,HUGE OPEN,SWR,BULL,0.961
2024-04-16,BULL,OIM,TR,DOJI,SWR,BULL,1.153
2024-04-18,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-2.005
2024-04-19,BULL,OOL,TR,DOJI,WBR,BULL,1.346
2024-04-22,BEAR,OAR,BULL,NORMAL,SAR,TR,0.29
2024-04-23,TR,OOH,TR,NORMAL,SWR,TR,0.191
2024-04-24,BULL,OOH,TR,HUGE OPEN,WAR,BULL,2.194
2024-04-25,BULL,OOH,BULL,DOJI,WAR,TR,-0.35
2024-04-26,TR,OOH,BULL,NORMAL,SWR,TR,-0.342
2024-04-29,BEAR,OIM,TR,DOJI,SWR,BULL,0.821
2024-04-30,BEAR,OOH,TR,HUGE OPEN,WBR,BEAR,-0.752
2024-05-02,TR,OOL,BEAR,NORMAL,SWR,TR,-0.146
2024-05-03,TR,OIM,TR,DOJI,SWR,BEAR,-0.76
2024-05-06,BEAR,OIM,TR,HUGE OPEN,WBR,TR,-0.389
2024-05-07,TR,OOL,BEAR,NORMAL,WBR,BEAR,-1.819
2024-05-08,BULL,OOL,BEAR,DOJI,WBR,BULL,2.893
2024-05-09,TR,OAR,BULL,NORMAL,SAR,BEAR,-1.512
2024-05-10,TR,OOL,TR,NORMAL,SWR,BULL,1.087
2024-05-13,BEAR,OIM,TR,HUGE OPEN,WBR,BULL,3.092
2024-05-14,TR,OAR,TR,NORMAL,SAR,BULL,1.697
2024-05-15,TR,OAR,BULL,DOJI,SAR,BULL,1.797
2024-05-16,BULL,OAR,BULL,NORMAL,SWR,BULL,7.709
2024-05-17,BEAR,OOH,BULL,NORMAL,SWR,TR,0.077
2024-05-18,BULL,OIM,BEAR,NORMAL,SWR,BULL,1.718
2024-05-21,BULL,OOH,BULL,DOJI,WAR,BEAR,-0.616
2024-05-22,BEAR,OIM,TR,NORMAL,SWR,BULL,2.612
2024-05-23,BULL,OOH,BULL,DOJI,WAR,TR,-0.486
2024-05-24,BULL,OIM,TR,DOJI,SWR,BULL,4.884
2024-05-27,BEAR,OIM,TR,DOJI,SWR,TR,0.037
2024-05-28,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.298
2024-05-29,BULL,OOL,BEAR,DOJI,SWR,TR,-0.418
2024-05-30,TR,OIM,TR,DOJI,SWR,BEAR,-1.0
2024-05-31,BEAR,OIM,BEAR,HUGE OPEN,WBR,BULL,0.702
2024-06-03,BEAR,OAR,TR,HUGE OPEN,SAR,TR,0.592
2024-06-04,TR,OBR,TR,HUGE OPEN,SBR,BEAR,-11.709
2024-06-05,BEAR,OIM,TR,NORMAL,SWR,BULL,5.795
2024-06-06,BULL,OAR,TR,NORMAL,SAR,BULL,0.827
2024-06-07,TR,OIM,TR,NORMAL,SWR,BULL,0.686
2024-06-10,TR,OAR,TR,DOJI,SAR,BULL,0.632
2024-06-11,TR,OOH,TR,HUGE OPEN,WAR,TR,0.116
2024-06-12,TR,OIM,TR,NORMAL,SWR,TR,0.112
2024-06-13,TR,OAR,TR,NORMAL,SWR,BULL,3.769
2024-06-14,BULL,OAR,BULL,NORMAL,SAR,TR,-0.164
2024-06-18,BULL,OAR,TR,DOJI,SAR,BULL,1.184
2024-06-19,BEAR,OAR,TR,HUGE OPEN,WBR,BEAR,-1.348
2024-06-20,TR,OOL,BEAR,NORMAL,WBR,TR,0.472
2024-06-21,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.113
2024-06-24,BULL,OOL,BEAR,NORMAL,SWR,BULL,2.596
2024-06-25,BULL,OAR,BULL,NORMAL,SAR,BEAR,-1.24
2024-06-26,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.126
2024-06-27,TR,OBR,BEAR,NORMAL,SWR,TR,0.259
2024-06-28,TR,OOH,TR,DOJI,WAR,TR,-0.568
2024-07-01,TR,OOL,TR,NORMAL,SWR,BULL,1.899
2024-07-02,BEAR,OOH,BULL,DOJI,SWR,TR,-0.184
2024-07-03,TR,OIM,BEAR,DOJI,SWR,BULL,1.72
2024-07-04,TR,OOH,BULL,DOJI,WAR,TR,0.099
2024-07-05,BULL,OIM,TR,NORMAL,SWR,TR,0.48
2024-07-08,TR,OIM,TR,NORMAL,WAR,TR,-0.073
2024-07-09,TR,OOH,BULL,NORMAL,WAR,BEAR,-1.855
2024-07-10,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.212
2024-07-11,BULL,OIM,TR,DOJI,SWR,BULL,0.754
2024-07-12,TR,OOH,TR,NORMAL,SWR,BEAR,-1.256
2024-07-15,BEAR,OIM,BEAR,DOJI,WBR,BULL,1.667
2024-07-16,BEAR,OIM,TR,DOJI,SWR,BEAR,-2.438
2024-07-18,BEAR,OOL,BEAR,HUGE OPEN,WBR,TR,0.458
2024-07-19,BULL,OOL,BEAR,NORMAL,WBR,BEAR,-3.983
2024-07-22,BULL,OOL,BEAR,NORMAL,WBR,BULL,2.592
2024-07-23,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-2.771
2024-07-24,BULL,OIM,TR,DOJI,SWR,BEAR,-1.552
2024-07-25,BULL,OBR,TR,NORMAL,SWR,TR,0.377
2024-07-26,BULL,OOH,TR,DOJI,SWR,TR,0.523
2024-07-29,TR,OAR,BULL,NORMAL,SWR,BULL,1.681
2024-07-30,TR,OAR,BULL,DOJI,SWR,BEAR,-1.888
2024-07-31,TR,OOL,BEAR,NORMAL,WBR,BEAR,-1.062
2024-08-01,BEAR,OOL,TR,DOJI,WBR,BEAR,-1.853
2024-08-02,BEAR,OBR,BEAR,DOJI,SBR,TR,0.533
2024-08-05,BULL,OBR,TR,HUGE OPEN,SBR,TR,0.284
2024-08-06,TR,OIM,TR,NORMAL,WAR,BEAR,-3.37
2024-08-07,BULL,OIM,TR,DOJI,SWR,BULL,2.521
2024-08-08,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.204
2024-08-09,TR,OOH,BEAR,DOJI,SWR,TR,-0.565
2024-08-12,BULL,OBR,TR,DOJI,SWR,TR,0.283
2024-08-13,TR,OOH,TR,NORMAL,SWR,TR,-0.316
2024-08-14,BEAR,OOL,BEAR,HUGE OPEN,WBR,BULL,1.682
2024-08-16,BEAR,OOH,TR,NORMAL,SWR,BULL,1.305
2024-08-19,BULL,OAR,TR,NORMAL,SAR,BEAR,-0.915
2024-08-20,BEAR,OOL,TR,DOJI,WBR,TR,-0.558
2024-08-21,BULL,OOL,TR,NORMAL,SWR,TR,-0.444
2024-08-22,TR,OIM,TR,NORMAL,SWR,TR,0.512
2024-08-23,TR,OOH,TR,DOJI,SWR,TR,0.544
2024-08-26,TR,OOH,TR,NORMAL,SWR,TR,-0.116
2024-08-27,BEAR,OIM,BEAR,NORMAL,WBR,TR,-0.513
2024-08-28,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.096
2024-08-29,TR,OBR,BEAR,DOJI,SWR,BEAR,-0.897
2024-08-30,TR,OIM,TR,NORMAL,SWR,BULL,1.233
2024-09-02,BULL,OOH,BULL,DOJI,WAR,TR,-0.117
2024-09-03,BEAR,OAR,TR,HUGE OPEN,SAR,TR,0.27
2024-09-04,TR,OIM,BEAR,NORMAL,SWR,BULL,0.678
2024-09-05,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.77
2024-09-06,BEAR,OOL,BEAR,DOJI,WBR,BEAR,-1.496
2024-09-09,BEAR,OBR,BEAR,NORMAL,SBR,TR,0.313
2024-09-10,BULL,OOH,TR,NORMAL,WAR,BEAR,-0.648
2024-09-11,BULL,OBR,TR,NORMAL,SBR,BEAR,-1.41
2024-09-12,TR,OOL,BEAR,NORMAL,SWR,TR,0.597
2024-09-13,BULL,OAR,BULL,NORMAL,SWR,TR,-0.392
2024-09-16,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.808
2024-09-17,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.966
2024-09-18,TR,OOL,BEAR,DOJI,SWR,TR,-0.002
2024-09-19,BEAR,OOL,TR,HUGE OPEN,WBR,BEAR,-3.901
2024-09-20,BULL,OOL,BEAR,NORMAL,SWR,BULL,2.47
2024-09-23,BULL,OOH,BULL,NORMAL,WAR,BULL,0.68
2024-09-24,TR,OOH,BULL,NORMAL,SWR,TR,-0.546
2024-09-25,BULL,OIM,TR,DOJI,SWR,BEAR,-0.663
2024-09-26,BEAR,OOL,TR,DOJI,WBR,TR,-0.083
2024-09-27,TR,OOH,TR,NORMAL,WAR,BULL,1.729
2024-09-30,BEAR,OOH,BULL,NORMAL,SWR,TR,0.408
2024-10-01,TR,OIM,TR,DOJI,SWR,TR,0.31
2024-10-03,BULL,OBR,TR,HUGE OPEN,SWR,BEAR,-3.164
2024-10-04,TR,OOL,BEAR,NORMAL,WBR,TR,0.381
2024-10-07,BEAR,OIM,TR,NORMAL,SWR,BEAR,-2.542
2024-10-08,BULL,OOL,BEAR,DOJI,SWR,BULL,3.59
2024-10-09,BULL,OOH,BULL,DOJI,WAR,TR,-0.55
2024-10-10,BEAR,OIM,TR,DOJI,SWR,BULL,2.347
2024-10-11,TR,OIM,BULL,NORMAL,SWR,TR,-0.278
2024-10-14,TR,OAR,BEAR,DOJI,SWR,TR,0.166
2024-10-15,TR,OIM,TR,NORMAL,SWR,BULL,1.409
2024-10-16,TR,OAR,BULL,NORMAL,SAR,BULL,0.898
2024-10-17,BEAR,OOH,BULL,HUGE OPEN,WBR,BEAR,-0.935
2024-10-18,BEAR,OBR,BEAR,NORMAL,SBR,BULL,1.377
2024-10-21,TR,OOH,TR,NORMAL,WAR,TR,-0.341
2024-10-22,BEAR,OOL,TR,NORMAL,WBR,BEAR,-3.149
2024-10-23,BEAR,OBR,BEAR,NORMAL,SWR,BULL,0.647
2024-10-24,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.498
2024-10-25,BEAR,OOL,TR,DOJI,WBR,TR,-0.497
2024-10-28,BEAR,OOH,TR,DOJI,SWR,TR,0.44
2024-10-29,BULL,OIM,TR,NORMAL,SWR,BULL,2.409
2024-10-30,TR,OOH,BULL,NORMAL,WAR,BEAR,-1.29
2024-10-31,TR,OOL,TR,NORMAL,WBR,BULL,0.719
2024-11-01,TR,OOH,TR,DOJI,WAR,TR,0.0
2024-11-04,TR,OOH,TR,HUGE OPEN,WBR,BEAR,-1.485
2024-11-05,BEAR,OOL,BEAR,NORMAL,WBR,BULL,2.559
2024-11-06,BULL,OOH,TR,NORMAL,WAR,BULL,1.46
2024-11-07,BULL,OOH,BULL,NORMAL,WAR,TR,-0.145
2024-11-08,BULL,OOH,TR,NORMAL,SWR,TR,-0.31
2024-11-11,TR,OOL,BEAR,NORMAL,WBR,BULL,1.469
2024-11-12,BEAR,OOH,TR,NORMAL,SWR,BEAR,-3.466
2024-11-13,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-1.648
2024-11-14,BEAR,OOL,BEAR,DOJI,WBR,BULL,2.979
2024-11-18,BEAR,OAR,TR,DOJI,SAR,BEAR,-2.829
2024-11-19,BULL,OOL,BEAR,DOJI,SWR,BEAR,-1.475
2024-11-21,BEAR,OOL,BEAR,HUGE OPEN,WBR,BULL,0.843
2024-11-22,BULL,OIM,TR,NORMAL,SWR,BULL,2.143
2024-11-25,TR,OAR,BULL,DOJI,SAR,TR,0.142
2024-11-26,BULL,OOH,TR,DOJI,WAR,TR,-0.591
2024-11-27,BULL,OIM,TR,DOJI,WAR,BULL,0.826
2024-11-28,BULL,OAR,BULL,NORMAL,SWR,BEAR,-0.956
2024-11-29,TR,OOL,BEAR,DOJI,WBR,TR,0.281
2024-12-02,BULL,OIM,TR,HUGE OPEN,WAR,TR,-0.044
2024-12-03,BEAR,OOH,TR,DOJI,WAR,TR,0.222
2024-12-04,BEAR,OAR,TR,DOJI,SAR,BEAR,-0.668
2024-12-05,TR,OIM,BEAR,NORMAL,SWR,BULL,0.617
2024-12-06,TR,OAR,TR,NORMAL,SWR,TR,-0.452
2024-12-09,BULL,OOL,TR,HUGE OPEN,WAR,TR,-0.061
2024-12-10,TR,OOH,BULL,NORMAL,SWR,TR,0.231
2024-12-11,BEAR,OIM,TR,DOJI,SWR,BULL,0.835
2024-12-12,TR,OOH,TR,NORMAL,WAR,TR,0.057
2024-12-13,BEAR,OAR,TR,HUGE OPEN,SWR,TR,-0.151
2024-12-16,TR,OIM,BEAR,DOJI,SWR,TR,-0.149
2024-12-17,BULL,OIM,TR,HUGE OPEN,WAR,BEAR,-1.667
2024-12-18,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.927
2024-12-19,BULL,OBR,BEAR,DOJI,SBR,BEAR,-0.667
2024-12-20,BULL,OOL,TR,NORMAL,SWR,BEAR,-5.017
2024-12-23,BEAR,OOL,BEAR,NORMAL,SWR,BULL,0.697
2024-12-24,TR,OAR,TR,DOJI,SWR,TR,-0.359
2024-12-26,TR,OIM,BEAR,DOJI,SWR,TR,-0.039
2024-12-27,BEAR,OOH,TR,DOJI,SWR,TR,0.095
2024-12-30,TR,OIM,TR,NORMAL,SWR,BEAR,-3.412
2024-12-31,TR,OOL,BEAR,NORMAL,SWR,BULL,1.086
2025-01-01,BEAR,OOH,BULL,NORMAL,SWR,TR,0.337
2025-01-02,BULL,OOH,TR,NORMAL,WAR,TR,0.282
2025-01-03,TR,OOH,BULL,NORMAL,WAR,BEAR,-0.9
2025-01-06,BEAR,OOL,BEAR,HUGE OPEN,WBR,BEAR,-1.602
2025-01-07,BULL,OOL,BEAR,NORMAL,SWR,TR,0.047
2025-01-08,BEAR,OOH,TR,NORMAL,WBR,TR,-0.284
2025-01-09,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.547
2025-01-10,BEAR,OIM,TR,HUGE OPEN,WBR,TR,0.2
2025-01-13,BULL,OBR,BEAR,NORMAL,SBR,BEAR,-3.961
2025-01-14,TR,OOL,BEAR,NORMAL,SWR,BULL,0.878
2025-01-15,BEAR,OOH,TR,DOJI,SWR,TR,0.387
2025-01-16,BULL,OAR,TR,NORMAL,SAR,TR,0.351
2025-01-17,BULL,OOH,BULL,HUGE OPEN,WAR,BULL,3.521
2025-01-20,BULL,OOH,BULL,NORMAL,WAR,BULL,0.773
2025-01-21,TR,OOH,TR,NORMAL,SWR,BEAR,-3.717
2025-01-22,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.516
2025-01-23,BULL,OIM,BEAR,NORMAL,SWR,TR,-0.057
2025-01-24,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.316
2025-01-27,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-1.424
2025-01-28,BEAR,OOL,BEAR,DOJI,WBR,BULL,1.262
2025-01-29,BULL,OIM,TR,DOJI,SWR,BULL,1.624
2025-01-30,BULL,OAR,BULL,NORMAL,SAR,TR,0.564
2025-01-31,BULL,OAR,BULL,NORMAL,SAR,BULL,2.114
2025-02-01,BULL,OAR,BULL,NORMAL,SAR,BEAR,-6.266
2025-02-03,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-0.86
2025-02-04,BULL,OIM,BEAR,NORMAL,SWR,BULL,2.083
2025-02-05,BULL,OAR,BULL,NORMAL,SAR,TR,-0.224
2025-02-06,TR,OOH,TR,NORMAL,SWR,TR,-0.565
2025-02-07,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.598
2025-02-10,BEAR,OOH,TR,NORMAL,SWR,TR,0.18
2025-02-11,BEAR,OIM,TR,HUGE OPEN,WBR,BEAR,-2.138
2025-02-12,BEAR,OOL,BEAR,NORMAL,WBR,BULL,2.159
2025-02-13,BULL,OOH,TR,NORMAL,WAR,TR,-0.11
2025-02-14,BEAR,OOH,TR,DOJI,SWR,BEAR,-4.594
2025-02-17,TR,OOL,BEAR,NORMAL,WBR,TR,-0.191
2025-02-18,BEAR,OIM,TR,DOJI,WBR,BEAR,-0.683
2025-02-19,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-0.694
2025-02-20,BULL,OIM,TR,DOJI,SWR,TR,0.43
2025-02-21,BEAR,OOH,BULL,DOJI,WAR,BEAR,-1.78
2025-02-24,BEAR,OBR,TR,NORMAL,SBR,BULL,1.399
2025-02-25,TR,OOH,TR,NORMAL,SWR,BEAR,-1.61
2025-02-27,BEAR,OOL,BEAR,DOJI,WBR,TR,-0.566
2025-02-28,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-2.817
2025-03-03,BEAR,OOL,BEAR,NORMAL,SWR,BULL,2.199
2025-03-04,BULL,OOH,BULL,HUGE OPEN,WAR,BULL,1.398
2025-03-05,BULL,OOH,BULL,NORMAL,WAR,BULL,2.222
2025-03-06,BEAR,OAR,BULL,DOJI,SWR,TR,-0.505
2025-03-07,BULL,OOL,BEAR,NORMAL,SWR,BULL,0.641
2025-03-10,TR,OIM,TR,NORMAL,WAR,BEAR,-2.779
2025-03-11,BULL,OBR,TR,DOJI,SWR,BULL,1.151
2025-03-12,BEAR,OOH,BULL,DOJI,WAR,BEAR,-1.027
2025-03-13,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-0.928
2025-03-17,BULL,OOL,TR,NORMAL,SWR,BEAR,-0.779
2025-03-18,TR,OAR,TR,DOJI,SAR,BULL,2.329
2025-03-19,TR,OAR,BULL,NORMAL,SWR,BULL,4.307
2025-03-20,BEAR,OAR,BULL,NORMAL,SWR,BULL,1.764
2025-03-21,BULL,OAR,TR,NORMAL,SAR,TR,0.062
2025-03-24,BULL,OAR,TR,HUGE OPEN,SAR,BULL,1.821
2025-03-25,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-3.353
2025-03-26,BEAR,OOL,BEAR,NORMAL,SWR,BULL,2.892
2025-03-27,BULL,OOH,BULL,DOJI,WAR,BEAR,-0.745
2025-03-28,TR,OOH,TR,HUGE OPEN,WAR,BEAR,-1.213
2025-04-01,BEAR,OAR,TR,HUGE OPEN,SAR,BEAR,-1.316
2025-04-02,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.63
2025-04-03,BULL,OIM,TR,NORMAL,SWR,BULL,2.3
2025-04-04,BEAR,OOH,BULL,NORMAL,WAR,BEAR,-1.675
2025-04-07,BULL,OBR,BEAR,HUGE OPEN,SBR,TR,0.381
2025-04-08,BEAR,OAR,BULL,NORMAL,SWR,TR,0.354
2025-04-09,BEAR,OOL,TR,NORMAL,WBR,BULL,1.195
2025-04-11,BULL,OAR,TR,NORMAL,SAR,TR,0.141
2025-04-15,BEAR,OAR,TR,HUGE OPEN,SAR,TR,0.231
2025-04-16,BULL,OIM,TR,NORMAL,SWR,TR,0.083
2025-04-17,BULL,OIM,TR,DOJI,SWR,TR,0.178
2025-04-21,BULL,OOH,TR,DOJI,WAR,BULL,1.217
2025-04-22,TR,OOH,BULL,NORMAL,SWR,BEAR,-0.88
2025-04-23,BULL,OIM,BEAR,HUGE OPEN,WAR,TR,-0.255
2025-04-24,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.062
2025-04-25,BEAR,OOL,TR,HUGE OPEN,WBR,BEAR,-1.046
2025-04-28,BULL,OIM,BEAR,NORMAL,SWR,BULL,1.85
2025-04-29,BULL,OAR,BULL,NORMAL,SAR,BULL,1.877
2025-04-30,BEAR,OOH,BULL,DOJI,SWR,BEAR,-0.689
2025-05-02,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.956
2025-05-05,TR,OIM,TR,DOJI,SWR,BULL,1.316
2025-05-06,BULL,OAR,BULL,HUGE OPEN,SAR,BEAR,-2.906
2025-05-07,BULL,OBR,BEAR,HUGE OPEN,SWR,BEAR,-1.921
2025-05-08,TR,OIM,TR,NORMAL,SWR,BEAR,-1.035
2025-05-09,BULL,OBR,BEAR,HUGE OPEN,SWR,TR,-0.552
2025-05-12,BEAR,OAR,TR,NORMAL,SWR,BEAR,-0.807
2025-05-13,BULL,OOL,BEAR,DOJI,SWR,BULL,1.667
2025-05-14,TR,OOH,BULL,NORMAL,SWR,BULL,2.695
2025-05-15,BEAR,OAR,BULL,DOJI,SWR,BULL,2.138
2025-05-16,BULL,OOH,TR,HUGE OPEN,WAR,BULL,2.548
2025-05-19,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.028
2025-05-20,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-1.742
2025-05-21,BULL,OBR,BEAR,DOJI,SWR,BULL,1.795
2025-05-22,BULL,OOH,BULL,NORMAL,WAR,TR,0.05
2025-05-23,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.064
2025-05-26,TR,OIM,BEAR,DOJI,SWR,BULL,0.927
2025-05-27,BULL,OIM,TR,HUGE OPEN,WAR,BEAR,-1.079
2025-05-28,BEAR,OIM,TR,NORMAL,SWR,TR,-0.348
2025-05-29,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.223
2025-05-30,BULL,OIM,TR,HUGE OPEN,WAR,BEAR,-1.178
2025-06-02,TR,OOL,TR,DOJI,SWR,BULL,0.674
2025-06-03,TR,OOH,BULL,NORMAL,WAR,BEAR,-0.674
2025-06-04,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.048
2025-06-05,TR,OIM,TR,NORMAL,SWR,BULL,1.166
2025-06-06,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.407
2025-06-09,BULL,OIM,BEAR,NORMAL,SWR,TR,-0.006
2025-06-10,BULL,OAR,TR,DOJI,SAR,BULL,0.971
2025-06-11,TR,OOH,BULL,NORMAL,SWR,BEAR,-1.766
2025-06-12,TR,OOL,BEAR,DOJI,SWR,BEAR,-2.067
2025-06-13,BULL,OBR,BEAR,HUGE OPEN,SWR,TR,-0.381
2025-06-16,BEAR,OOH,BULL,NORMAL,WAR,BULL,0.965
2025-06-17,BULL,OOH,TR,NORMAL,WAR,BEAR,-0.604
2025-06-18,BULL,OOL,TR,NORMAL,WBR,BEAR,-0.93
2025-06-19,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.998
2025-06-20,TR,OIM,BEAR,NORMAL,SWR,BULL,1.894
2025-06-23,BULL,OOH,TR,NORMAL,WAR,TR,0.195
2025-06-24,BEAR,OOH,BULL,HUGE OPEN,WBR,BEAR,-0.728
2025-06-25,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.111
2025-06-26,TR,OOL,BEAR,NORMAL,SWR,TR,-0.114
2025-06-27,BULL,OIM,TR,HUGE OPEN,WAR,TR,0.135
2025-06-30,TR,OAR,BULL,NORMAL,SWR,TR,-0.301
2025-07-01,BULL,OIM,TR,HUGE OPEN,WAR,BEAR,-0.688
2025-07-02,BEAR,OIM,TR,NORMAL,SWR,TR,-0.269
2025-07-03,TR,OIM,TR,NORMAL,SWR,TR,0.46
2025-07-04,BULL,OOH,TR,NORMAL,WAR,TR,0.347
2025-07-07,BEAR,OIM,TR,NORMAL,SWR,BULL,0.8
2025-07-08,BEAR,OIM,TR,NORMAL,SWR,TR,-0.299
2025-07-09,TR,OIM,TR,NORMAL,WAR,TR,-0.443
2025-07-10,BULL,OOL,TR,HUGE OPEN,WBR,BEAR,-1.448
2025-07-11,TR,OBR,BEAR,NORMAL,SWR,TR,-0.162
2025-07-14,BEAR,OIM,TR,DOJI,SWR,BULL,0.811
2025-07-15,TR,OOH,TR,NORMAL,WAR,TR,-0.362
2025-07-16,BEAR,OIM,TR,NORMAL,WBR,TR,-0.264
2025-07-17,TR,OIM,BEAR,DOJI,SWR,BEAR,-1.676
2025-07-18,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-2.449
2025-07-21,TR,OOL,BEAR,NORMAL,SWR,BULL,2.103
2025-07-22,TR,OAR,BULL,NORMAL,SAR,TR,-0.552
2025-07-23,BEAR,OIM,TR,DOJI,WBR,TR,0.0
2025-07-24,TR,OIM,TR,NORMAL,SWR,BEAR,-0.689
2025-07-25,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-2.007
2025-07-28,BULL,OOL,BEAR,DOJI,SWR,BEAR,-1.613
2025-07-29,TR,OBR,TR,DOJI,SWR,TR,0.036
2025-07-30,BULL,OAR,TR,NORMAL,SAR,TR,0.205
2025-07-31,BULL,OBR,TR,HUGE OPEN,SWR,TR,0.155
2025-08-01,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.162
2025-08-04,BULL,OOL,BEAR,NORMAL,SWR,BULL,0.706
2025-08-05,BEAR,OOH,BULL,DOJI,SWR,BULL,1.233
2025-08-06,BEAR,OAR,BULL,HUGE OPEN,SWR,TR,0.022
