Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2021-03-12,TR,OAR,BULL,DOJI,SAR,BEAR,-0.714
2021-03-15,BEAR,OIM,TR,HUGE OPEN,WBR,TR,-0.183
2021-03-16,BEAR,OIM,BEAR,DOJI,SWR,TR,-0.547
2021-03-17,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.197
2021-03-18,BULL,OIM,BEAR,HUGE OPEN,WAR,BEAR,-2.457
2021-03-19,BEAR,OOL,TR,DOJI,WBR,BULL,4.306
2021-03-22,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.369
2021-03-23,BEAR,OIM,TR,DOJI,SWR,TR,-0.555
2021-03-24,BEAR,OOL,TR,NORMAL,WBR,BEAR,-1.22
2021-03-25,BEAR,OOL,BEAR,HUGE OPEN,WBR,BEAR,-1.349
2021-03-26,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.387
2021-03-30,TR,OOH,TR,NORMAL,SWR,BEAR,-0.86
2021-03-31,TR,OIM,TR,DOJI,SWR,TR,-0.578
2021-04-01,BEAR,OOH,BEAR,NORMAL,SWR,BULL,1.834
2021-04-05,BEAR,OOH,TR,HUGE OPEN,WBR,BEAR,-2.358
2021-04-06,TR,OIM,BEAR,NORMAL,SWR,BEAR,-0.894
2021-04-07,BULL,OOL,TR,NORMAL,SWR,BULL,1.195
2021-04-08,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.179
2021-04-09,BEAR,OBR,BEAR,HUGE OPEN,SBR,BEAR,-1.417
2021-04-12,BEAR,OBR,BEAR,HUGE OPEN,SBR,BEAR,-2.174
2021-04-13,BULL,OIM,TR,NORMAL,SWR,BULL,2.826
2021-04-15,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.214
2021-04-16,BEAR,OIM,TR,NORMAL,SWR,TR,-0.108
2021-04-19,BEAR,OBR,BEAR,DOJI,SBR,BULL,1.591
2021-04-20,BULL,OAR,TR,NORMAL,SAR,BEAR,-0.645
2021-04-22,BULL,OBR,TR,NORMAL,SWR,BULL,3.08
2021-04-23,BULL,OIM,BULL,NORMAL,SWR,BULL,0.971
2021-04-26,BULL,OIM,TR,NORMAL,WAR,BEAR,-0.733
2021-04-27,TR,OIM,TR,NORMAL,SWR,BULL,1.67
2021-04-28,TR,OAR,BULL,NORMAL,SAR,BULL,5.812
2021-04-29,BULL,OAR,BULL,DOJI,SAR,BULL,1.011
2021-04-30,BULL,OOL,BULL,NORMAL,SWR,TR,-0.457
2021-05-03,BULL,OBR,TR,NORMAL,SWR,BULL,2.588
2021-05-04,TR,OAR,BULL,NORMAL,SWR,TR,-0.266
2021-05-05,BEAR,OIM,TR,NORMAL,SWR,BEAR,-2.043
2021-05-06,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-1.692
2021-05-07,TR,OOH,TR,DOJI,SWR,BEAR,-1.257
2021-05-10,BEAR,OIM,BEAR,NORMAL,SWR,BULL,0.731
2021-05-11,TR,OBR,TR,NORMAL,SWR,TR,-0.184
2021-05-12,TR,OOL,TR,DOJI,SWR,BEAR,-0.649
2021-05-14,BEAR,OIM,BEAR,HUGE OPEN,WBR,TR,0.283
2021-05-17,BULL,OOH,TR,NORMAL,WAR,TR,0.185
2021-05-18,BULL,OAR,TR,NORMAL,SAR,BULL,1.249
2021-05-19,BULL,OOH,BULL,NORMAL,WAR,BEAR,-1.054
2021-05-20,BEAR,OOL,TR,NORMAL,WBR,TR,0.09
2021-05-21,BULL,OOH,TR,NORMAL,WAR,BEAR,-0.88
2021-05-24,TR,OIM,TR,NORMAL,SWR,BEAR,-1.06
2021-05-25,TR,OIM,BEAR,NORMAL,SWR,BEAR,-0.708
2021-05-26,BEAR,OOH,TR,DOJI,SWR,BULL,2.669
2021-05-27,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.175
2021-05-28,TR,OIM,BEAR,DOJI,SWR,BEAR,-1.923
2021-05-31,TR,OOL,BEAR,DOJI,WBR,TR,0.0
2021-06-01,BULL,OOH,TR,DOJI,WAR,BULL,1.404
2021-06-02,BULL,OIM,BULL,NORMAL,WAR,TR,-0.343
2021-06-03,BEAR,OOH,BULL,DOJI,SWR,BULL,1.375
2021-06-04,BULL,OOH,TR,DOJI,WAR,BULL,0.756
2021-06-07,BEAR,OBR,BULL,DOJI,SBR,TR,0.438
2021-06-08,TR,OIM,BEAR,NORMAL,SWR,TR,-0.432
2021-06-09,TR,OOH,TR,NORMAL,SWR,BEAR,-1.562
2021-06-10,BULL,OIM,BEAR,NORMAL,SWR,BULL,5.739
2021-06-11,BEAR,OOH,BULL,DOJI,WAR,BULL,0.907
2021-06-14,TR,OOL,TR,NORMAL,WBR,BULL,2.564
2021-06-15,TR,OOH,BULL,NORMAL,SWR,BEAR,-0.645
2021-06-16,TR,OBR,BEAR,DOJI,SWR,BEAR,-0.653
2021-06-17,BULL,OBR,BEAR,HUGE OPEN,SWR,TR,0.581
2021-06-18,BEAR,OOH,TR,NORMAL,SWR,TR,0.164
2021-06-21,BULL,OOL,TR,NORMAL,SWR,BULL,0.741
2021-06-22,BEAR,OAR,BULL,DOJI,SWR,BEAR,-1.634
2021-06-23,TR,OOL,BEAR,NORMAL,SWR,TR,-0.496
2021-06-24,TR,OOL,TR,NORMAL,SWR,TR,0.0
2021-06-25,TR,OIM,TR,DOJI,SWR,TR,0.579
2021-06-28,BEAR,OOH,TR,DOJI,SWR,BEAR,-0.822
2021-06-29,TR,OOL,BEAR,DOJI,SWR,TR,-0.165
2021-06-30,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.905
2021-07-01,TR,OIM,TR,NORMAL,WBR,TR,-0.418
2021-07-02,TR,OIM,BEAR,NORMAL,SWR,TR,-0.083
2021-07-05,TR,OOH,TR,DOJI,WAR,BULL,0.746
2021-07-06,BULL,OIM,TR,HUGE OPEN,WAR,BULL,1.471
2021-07-07,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.799
2021-07-08,TR,OOL,TR,NORMAL,SWR,BEAR,-1.211
2021-07-09,BULL,OOL,TR,NORMAL,SWR,TR,0.163
2021-07-12,TR,OAR,TR,NORMAL,SWR,TR,-0.162
2021-07-13,TR,OOH,TR,DOJI,WAR,TR,-0.485
2021-07-14,TR,OOL,BEAR,NORMAL,WBR,TR,0.0
2021-07-15,TR,OOL,TR,HUGE OPEN,WBR,TR,-0.163
2021-07-16,TR,OIM,TR,DOJI,SWR,TR,0.082
2021-07-19,TR,OBR,TR,DOJI,SWR,BEAR,-1.069
2021-07-20,TR,OIM,TR,NORMAL,SWR,TR,-0.502
2021-07-22,BULL,OIM,TR,HUGE OPEN,WAR,BULL,0.977
2021-07-23,TR,OOH,BULL,DOJI,SWR,TR,0.162
2021-07-26,TR,OOL,TR,NORMAL,SWR,TR,-0.162
2021-07-27,TR,OOH,TR,DOJI,WAR,TR,0.564
2021-07-28,BEAR,OIM,TR,NORMAL,SWR,TR,0.481
2021-07-29,TR,OAR,TR,NORMAL,SWR,BULL,1.99
2021-07-30,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-2.119
2021-08-02,BEAR,OOL,BEAR,DOJI,SWR,TR,-0.161
2021-08-03,TR,OIM,BEAR,DOJI,SWR,BULL,1.605
2021-08-04,BEAR,OOH,BULL,NORMAL,WAR,BULL,0.631
2021-08-05,BEAR,OOL,TR,NORMAL,WBR,BEAR,-1.03
2021-08-06,TR,OIM,BEAR,DOJI,SWR,TR,-0.559
2021-08-09,BULL,OOL,BEAR,DOJI,SWR,BEAR,-0.641
2021-08-10,TR,OIM,TR,NORMAL,SWR,BEAR,-0.723
2021-08-11,BEAR,OIM,BEAR,DOJI,WBR,BULL,0.817
2021-08-12,BEAR,OOH,TR,NORMAL,WAR,TR,0.486
2021-08-13,TR,OIM,TR,DOJI,SWR,BEAR,-0.886
2021-08-16,TR,OOL,BEAR,NORMAL,WBR,BULL,4.078
2021-08-17,BEAR,OAR,BULL,NORMAL,SWR,TR,0.47
2021-08-18,BULL,OOH,TR,DOJI,WAR,BULL,1.004
2021-08-20,BULL,OOL,TR,NORMAL,SWR,BULL,1.905
2021-08-23,BEAR,OAR,TR,DOJI,SWR,TR,0.595
2021-08-24,BULL,OIM,TR,NORMAL,SWR,BULL,2.647
2021-08-25,TR,OOH,BULL,NORMAL,SWR,TR,-0.501
2021-08-26,BULL,OBR,BEAR,NORMAL,SWR,TR,-0.502
2021-08-27,BEAR,OOH,TR,NORMAL,WAR,BULL,0.868
2021-08-30,BULL,OOH,TR,DOJI,WAR,BULL,0.987
2021-08-31,TR,OOH,BULL,DOJI,SWR,BULL,5.381
2021-09-01,BULL,OOH,BULL,DOJI,SWR,BEAR,-0.922
2021-09-02,BEAR,OOL,TR,NORMAL,WBR,TR,0.134
2021-09-03,BULL,OIM,TR,NORMAL,SWR,TR,0.266
2021-09-06,BULL,OOH,TR,HUGE OPEN,WAR,BEAR,-0.923
2021-09-07,BEAR,OIM,TR,NORMAL,WBR,TR,-0.334
2021-09-08,TR,OIM,BEAR,NORMAL,SWR,TR,-0.267
2021-09-09,TR,OOL,TR,DOJI,SWR,TR,0.202
2021-09-13,BEAR,OIM,TR,DOJI,SWR,BULL,0.949
2021-09-14,BEAR,OOH,TR,DOJI,WAR,TR,-0.536
2021-09-15,BEAR,OOL,BEAR,DOJI,SWR,TR,-0.135
2021-09-16,BEAR,OIM,TR,NORMAL,SWR,TR,0.338
2021-09-17,BULL,OOH,TR,HUGE OPEN,WAR,BEAR,-2.685
2021-09-20,BULL,OOL,TR,DOJI,WBR,BULL,0.744
2021-09-21,TR,OIM,TR,DOJI,SWR,BULL,4.839
2021-09-22,TR,OOH,BULL,NORMAL,WAR,TR,-0.511
2021-09-23,BEAR,OOH,BEAR,NORMAL,SWR,BULL,1.151
2021-09-24,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.764
2021-09-27,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.446
2021-09-28,BEAR,OIM,TR,DOJI,SWR,BEAR,-2.581
2021-09-29,TR,OOL,BEAR,NORMAL,SWR,TR,0.333
2021-09-30,TR,OIM,TR,NORMAL,SWR,BULL,1.794
2021-10-01,BEAR,OIM,BULL,DOJI,SWR,TR,-0.463
2021-10-04,BULL,OIM,BEAR,DOJI,SWR,BULL,1.116
2021-10-05,TR,OIM,TR,DOJI,SWR,BULL,0.718
2021-10-06,BEAR,OAR,BULL,DOJI,SAR,TR,-0.386
2021-10-07,TR,OOH,TR,NORMAL,SWR,BEAR,-0.832
2021-10-08,TR,OOL,BEAR,NORMAL,WBR,TR,0.129
2021-10-11,BULL,OIM,TR,DOJI,SWR,TR,0.128
2021-10-12,BEAR,OIM,TR,NORMAL,SWR,BULL,0.963
2021-10-13,TR,OOH,TR,DOJI,WAR,TR,0.063
2021-10-14,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.883
2021-10-18,BEAR,OAR,BEAR,HUGE OPEN,SWR,TR,-0.317
2021-10-19,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.018
2021-10-20,TR,OOL,BEAR,DOJI,WBR,BULL,1.042
2021-10-21,BEAR,OOH,TR,NORMAL,SWR,TR,-0.129
2021-10-22,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.596
2021-10-25,TR,OIM,TR,DOJI,WBR,BULL,0.791
2021-10-26,BULL,OOH,TR,DOJI,SWR,TR,0.384
2021-10-27,BEAR,OOH,BULL,HUGE OPEN,WBR,BEAR,-1.706
2021-10-28,BEAR,OOL,BEAR,NORMAL,SWR,TR,0.133
2021-10-29,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.737
2021-11-01,BEAR,OIM,TR,NORMAL,SWR,TR,0.27
2021-11-02,TR,OOH,TR,DOJI,WAR,BEAR,-0.6
2021-11-03,TR,OIM,TR,DOJI,SWR,TR,0.267
2021-11-04,TR,OAR,BULL,NORMAL,SWR,TR,0.0
2021-11-08,BEAR,OIM,TR,HUGE OPEN,SWR,BULL,2.064
2021-11-09,BEAR,OOH,BULL,NORMAL,WAR,BEAR,-1.427
2021-11-10,TR,OBR,BEAR,DOJI,SWR,TR,0.132
2021-11-11,TR,OIM,TR,NORMAL,SWR,BEAR,-1.061
2021-11-12,BEAR,OIM,BEAR,DOJI,SWR,BULL,0.733
2021-11-15,TR,OOH,BULL,NORMAL,WAR,TR,-0.132
2021-11-16,BULL,OOL,TR,NORMAL,SWR,TR,0.265
2021-11-17,BULL,OOL,TR,NORMAL,SWR,TR,-0.066
2021-11-18,BULL,OIM,TR,NORMAL,SWR,BEAR,-2.092
2021-11-22,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-3.279
2021-11-23,BULL,OOL,BEAR,NORMAL,SWR,TR,0.423
2021-11-24,TR,OOH,TR,NORMAL,SWR,BULL,1.125
2021-11-25,TR,OIM,TR,NORMAL,SWR,TR,-0.42
2021-11-26,BEAR,OBR,TR,DOJI,SBR,BEAR,-2.577
2021-11-29,BULL,OBR,BEAR,NORMAL,SWR,BULL,1.468
2021-11-30,BULL,OOH,BULL,NORMAL,WAR,BEAR,-0.993
2021-12-01,TR,OIM,TR,NORMAL,SWR,TR,-0.495
2021-12-02,TR,OOH,TR,NORMAL,SWR,BULL,1.058
2021-12-03,TR,OOH,BULL,NORMAL,WAR,BEAR,-1.872
2021-12-06,BEAR,OOL,TR,NORMAL,WBR,TR,-0.429
2021-12-07,TR,OOH,BEAR,NORMAL,SWR,BULL,1.646
2021-12-08,BULL,OOH,TR,NORMAL,WAR,BULL,1.102
2021-12-09,TR,OAR,BULL,NORMAL,SWR,TR,0.202
2021-12-10,TR,OOL,TR,NORMAL,SWR,BULL,0.812
2021-12-13,BEAR,OOH,BULL,HUGE OPEN,WBR,BEAR,-1.364
2021-12-14,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-0.702
2021-12-15,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-2.003
2021-12-16,TR,OIM,BEAR,NORMAL,SWR,TR,0.501
2021-12-17,TR,OIM,BULL,HUGE OPEN,SWR,BEAR,-1.144
2021-12-20,BEAR,OBR,BEAR,HUGE OPEN,SBR,TR,-0.226
2021-12-21,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.127
2021-12-22,BULL,OIM,BEAR,NORMAL,SWR,BULL,1.649
2021-12-23,BULL,OAR,BULL,NORMAL,SAR,BULL,0.655
2021-12-24,BEAR,OAR,TR,HUGE OPEN,SWR,TR,-0.073
2021-12-27,TR,OBR,TR,NORMAL,SBR,BULL,2.232
2021-12-28,BEAR,OAR,BULL,NORMAL,SAR,TR,-0.504
2021-12-29,BULL,OOL,TR,DOJI,SWR,TR,0.0
2021-12-30,TR,OIM,TR,NORMAL,SWR,TR,-0.29
2021-12-31,BULL,OOL,TR,HUGE OPEN,WAR,TR,0.216
2022-01-03,BULL,OOH,BULL,NORMAL,WAR,BULL,2.633
2022-01-04,BULL,OAR,BULL,NORMAL,SAR,BULL,0.964
2022-01-05,BULL,OAR,BULL,DOJI,SAR,BULL,2.065
2022-01-06,BULL,OIM,BULL,NORMAL,SWR,BULL,1.84
2022-01-07,BEAR,OOH,BULL,NORMAL,WAR,BEAR,-0.906
2022-01-10,BULL,OIM,BEAR,DOJI,SWR,TR,-0.323
2022-01-11,BEAR,OOH,TR,HUGE OPEN,WBR,BULL,0.656
2022-01-12,BEAR,OOH,TR,NORMAL,WAR,BULL,0.842
2022-01-13,TR,OOH,TR,NORMAL,SWR,TR,-0.192
2022-01-14,BULL,OOL,TR,HUGE OPEN,SWR,TR,0.064
2022-01-17,BULL,OOH,TR,HUGE OPEN,WAR,TR,-0.38
2022-01-18,BEAR,OOH,TR,NORMAL,WAR,BEAR,-2.086
2022-01-19,BULL,OIM,BEAR,DOJI,WAR,BEAR,-4.6
2022-01-20,TR,OOL,BEAR,DOJI,SWR,BEAR,-0.986
2022-01-21,BULL,OOL,TR,DOJI,WBR,BEAR,-0.74
2022-01-24,BEAR,OOL,TR,NORMAL,WBR,BEAR,-3.539
2022-01-25,BULL,OOL,BEAR,NORMAL,WBR,BULL,1.308
2022-01-27,BEAR,OOL,TR,DOJI,SWR,BULL,1.036
2022-01-28,BULL,OAR,TR,NORMAL,SWR,BEAR,-1.22
2022-01-31,TR,OIM,BEAR,NORMAL,WAR,BEAR,-0.639
2022-02-01,TR,OOH,TR,NORMAL,WAR,BEAR,-1.408
2022-02-02,BULL,OOH,TR,NORMAL,WAR,BULL,0.625
2022-02-03,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.489
2022-02-04,BULL,OBR,BEAR,NORMAL,SWR,TR,0.561
2022-02-07,BEAR,OOH,TR,HUGE OPEN,WBR,BEAR,-1.211
2022-02-08,TR,OIM,BEAR,NORMAL,SWR,BULL,0.857
2022-02-09,TR,OOH,TR,DOJI,SWR,TR,0.141
2022-02-10,BEAR,OOH,TR,HUGE OPEN,SWR,BULL,0.634
2022-02-11,BEAR,OBR,TR,DOJI,SBR,TR,0.0
2022-02-14,BULL,OBR,TR,DOJI,SBR,TR,0.0
2022-02-15,BEAR,OOL,TR,NORMAL,SWR,BULL,4.1
2022-02-16,TR,OOH,BULL,NORMAL,WAR,BEAR,-1.117
2022-02-17,BEAR,OIM,BEAR,DOJI,WBR,BULL,0.852
2022-02-18,BULL,OOL,TR,NORMAL,SWR,TR,-0.495
2022-02-21,BEAR,OBR,TR,HUGE OPEN,SBR,BULL,1.01
2022-02-22,BULL,OBR,TR,HUGE OPEN,SBR,BULL,2.334
2022-02-23,TR,OAR,BULL,NORMAL,SAR,BEAR,-0.634
2022-02-24,BEAR,OBR,TR,HUGE OPEN,SBR,BEAR,-3.001
2022-02-25,BULL,OIM,BEAR,DOJI,SWR,BULL,1.901
2022-02-28,TR,OIM,BULL,DOJI,SWR,BULL,2.493
2022-03-02,BEAR,OIM,BULL,DOJI,SWR,BEAR,-0.728
2022-03-03,BEAR,OOH,TR,DOJI,SWR,BEAR,-1.391
2022-03-04,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-1.432
2022-03-07,BEAR,OBR,BEAR,HUGE OPEN,SBR,BEAR,-2.087
2022-03-08,TR,OOL,BEAR,NORMAL,SWR,BULL,0.817
2022-03-09,TR,OAR,TR,NORMAL,SWR,BULL,4.446
2022-03-10,BEAR,OAR,BULL,NORMAL,SAR,BEAR,-0.901
2022-03-11,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.225
2022-03-14,BEAR,OIM,TR,DOJI,SWR,BULL,1.908
2022-03-15,BEAR,OOH,TR,DOJI,SWR,TR,0.452
2022-03-16,BULL,OAR,TR,DOJI,SAR,BEAR,-0.654
2022-03-17,BULL,OAR,TR,DOJI,SAR,TR,0.358
2022-03-21,TR,OIM,TR,NORMAL,SWR,BEAR,-1.648
2022-03-22,BEAR,OOL,BEAR,DOJI,WBR,BULL,2.651
2022-03-23,TR,OAR,BULL,DOJI,SAR,BEAR,-0.778
2022-03-24,TR,OOL,BEAR,NORMAL,WBR,BULL,0.647
2022-03-25,BEAR,OAR,TR,NORMAL,SWR,TR,-0.429
2022-03-28,BEAR,OIM,BEAR,DOJI,WBR,BULL,1.376
2022-03-29,TR,OAR,TR,DOJI,SWR,TR,-0.284
2022-03-30,BULL,OAR,TR,HUGE OPEN,SAR,BULL,1.116
2022-03-31,BULL,OAR,BULL,DOJI,SWR,BEAR,-1.221
2022-04-01,TR,OBR,TR,NORMAL,SWR,BULL,1.788
2022-04-04,BULL,OOH,BULL,DOJI,WAR,TR,-0.266
2022-04-05,BEAR,OOL,TR,DOJI,WBR,BULL,0.817
2022-04-06,BEAR,OOL,TR,DOJI,SWR,TR,-0.339
2022-04-07,TR,OOL,TR,NORMAL,SWR,TR,-0.41
2022-04-08,BEAR,OOH,TR,NORMAL,SWR,BULL,1.236
2022-04-11,BEAR,OIM,TR,DOJI,SWR,TR,0.205
2022-04-12,TR,OOL,TR,NORMAL,WBR,TR,0.414
2022-04-13,TR,OAR,TR,NORMAL,SAR,TR,-0.136
2022-04-18,BULL,OBR,TR,DOJI,SWR,BEAR,-1.294
2022-04-19,TR,OIM,TR,NORMAL,SWR,TR,-0.548
2022-04-20,BEAR,OIM,TR,DOJI,SWR,BEAR,-2.632
2022-04-21,TR,OIM,BEAR,DOJI,SWR,TR,0.423
2022-04-22,TR,OOL,BULL,NORMAL,SWR,TR,0.141
2022-04-25,TR,OBR,TR,DOJI,SBR,BEAR,-0.923
2022-04-26,BULL,OAR,TR,NORMAL,SAR,BULL,1.116
2022-04-27,BEAR,OOL,BULL,HUGE OPEN,WBR,BEAR,-2.253
2022-04-28,BEAR,OOL,BEAR,DOJI,SWR,TR,0.224
2022-04-29,BEAR,OOH,TR,DOJI,SWR,BEAR,-1.551
2022-05-02,BULL,OBR,BEAR,DOJI,SBR,TR,0.303
2022-05-04,TR,OOH,BULL,DOJI,WAR,BEAR,-4.16
2022-05-05,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-2.245
2022-05-06,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-1.964
2022-05-09,TR,OBR,BEAR,DOJI,SBR,BULL,1.858
2022-05-10,TR,OIM,TR,NORMAL,SWR,BEAR,-1.331
2022-05-11,BEAR,OOL,TR,NORMAL,SWR,BEAR,-2.027
2022-05-12,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.535
2022-05-13,BULL,OOH,BEAR,DOJI,SWR,BEAR,-3.251
2022-05-16,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.177
2022-05-17,TR,OOH,TR,NORMAL,WAR,BULL,2.46
2022-05-18,BULL,OAR,BULL,NORMAL,SAR,BEAR,-1.772
2022-05-19,TR,OBR,TR,DOJI,SBR,BULL,0.795
2022-05-20,BEAR,OAR,BULL,NORMAL,SAR,TR,-0.517
2022-05-23,TR,OOH,TR,DOJI,SWR,TR,0.0
2022-05-24,TR,OOL,TR,NORMAL,SWR,TR,0.259
2022-05-25,TR,OAR,TR,DOJI,SAR,TR,-0.086
2022-05-26,BEAR,OIM,TR,NORMAL,SWR,TR,-0.429
2022-05-27,BULL,OAR,TR,DOJI,SAR,TR,0.335
2022-05-30,TR,OAR,TR,DOJI,SWR,BULL,0.825
2022-05-31,TR,OOH,TR,HUGE OPEN,WBR,BULL,0.661
2022-06-01,BEAR,OOL,TR,NORMAL,SWR,BEAR,-0.661
2022-06-02,BEAR,OOL,TR,NORMAL,WBR,BULL,1.256
2022-06-03,BEAR,OAR,BULL,NORMAL,SAR,BEAR,-1.309
2022-06-06,BEAR,OBR,BEAR,NORMAL,SWR,BULL,0.923
2022-06-07,TR,OIM,TR,NORMAL,SWR,BEAR,-1.425
2022-06-08,BEAR,OIM,BEAR,DOJI,WBR,BULL,2.234
2022-06-09,BEAR,OIM,TR,DOJI,SWR,TR,0.426
2022-06-10,BEAR,OBR,TR,DOJI,SBR,BEAR,-0.613
2022-06-13,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-1.107
2022-06-14,BULL,OOL,BEAR,DOJI,WBR,TR,0.093
2022-06-15,TR,OOH,TR,DOJI,SWR,BULL,0.737
2022-06-16,TR,OAR,BULL,NORMAL,SAR,BEAR,-4.77
2022-06-17,BULL,OBR,BEAR,NORMAL,SWR,BULL,1.311
2022-06-20,BEAR,OOH,BULL,NORMAL,SWR,BULL,1.769
2022-06-21,TR,OAR,TR,DOJI,SWR,BULL,1.003
2022-06-22,BEAR,OOH,TR,HUGE OPEN,WBR,TR,0.369
2022-06-23,BULL,OIM,BEAR,DOJI,SWR,TR,-0.183
2022-06-24,BEAR,OAR,TR,DOJI,SWR,BULL,1.821
2022-06-27,TR,OAR,TR,NORMAL,SAR,BEAR,-1.053
2022-06-28,BEAR,OBR,BEAR,DOJI,SBR,TR,0.27
2022-06-29,TR,OBR,TR,DOJI,SBR,TR,0.547
2022-06-30,TR,OIM,TR,DOJI,SWR,BEAR,-2.083
2022-07-01,BULL,OBR,BEAR,DOJI,SWR,BULL,4.182
2022-07-04,BEAR,OOH,BULL,NORMAL,SWR,TR,0.536
2022-07-05,BULL,OAR,TR,NORMAL,SWR,TR,0.177
2022-07-06,BULL,OIM,TR,HUGE OPEN,WAR,BULL,2.074
2022-07-07,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-1.264
2022-07-08,BEAR,OIM,TR,NORMAL,SWR,BULL,0.685
2022-07-11,TR,OIM,TR,NORMAL,SWR,TR,0.342
2022-07-12,BEAR,OIM,TR,NORMAL,WBR,BULL,1.205
2022-07-13,TR,OOH,TR,NORMAL,SWR,BEAR,-0.927
2022-07-14,TR,OIM,BEAR,NORMAL,SWR,BEAR,-0.934
2022-07-15,BEAR,OIM,BEAR,NORMAL,SWR,BULL,1.718
2022-07-18,TR,OAR,BULL,NORMAL,SAR,BULL,1.591
2022-07-19,BULL,OOH,BULL,NORMAL,SWR,TR,0.497
2022-07-20,TR,OAR,TR,NORMAL,SWR,TR,-0.49
2022-07-21,TR,OIM,BEAR,NORMAL,SWR,BULL,3.465
2022-07-22,BEAR,OOH,BULL,DOJI,WAR,TR,-0.556
2022-07-25,TR,OOL,TR,HUGE OPEN,SWR,TR,-0.558
2022-07-26,BEAR,OOH,TR,NORMAL,SWR,TR,0.32
2022-07-27,TR,OIM,TR,NORMAL,WBR,BULL,2.974
2022-07-28,BULL,OAR,BULL,HUGE OPEN,SAR,BULL,2.467
2022-07-29,BULL,OAR,BULL,NORMAL,SAR,TR,0.0
2022-08-01,TR,OOH,TR,NORMAL,WAR,TR,0.207
2022-08-02,TR,OOL,TR,NORMAL,SWR,BULL,1.591
2022-08-03,TR,OOH,BULL,DOJI,WAR,TR,-0.273
2022-08-04,TR,OOH,TR,DOJI,SWR,TR,-0.272
2022-08-05,TR,OOH,TR,NORMAL,SWR,BEAR,-0.679
2022-08-08,BULL,OOL,TR,DOJI,SWR,TR,-0.272
2022-08-10,BEAR,OOH,TR,HUGE OPEN,WBR,BEAR,-0.9
2022-08-11,TR,OIM,BEAR,DOJI,SWR,BULL,0.688
2022-08-12,TR,OOH,BULL,NORMAL,SWR,TR,0.206
2022-08-16,TR,OOH,TR,DOJI,WAR,BEAR,-0.884
2022-08-17,BULL,OOL,BEAR,NORMAL,SWR,BULL,2.239
2022-08-18,BULL,OIM,TR,NORMAL,SWR,TR,-0.266
2022-08-19,BEAR,OIM,TR,DOJI,WBR,BEAR,-1.681
2022-08-22,BEAR,OBR,BEAR,DOJI,SBR,BEAR,-0.907
2022-08-23,BULL,OBR,BEAR,NORMAL,SWR,TR,0.069
2022-08-24,TR,OIM,BULL,NORMAL,SWR,TR,0.209
2022-08-25,TR,OOH,TR,DOJI,SWR,BEAR,-2.282
2022-08-26,TR,OIM,BEAR,DOJI,SWR,BEAR,-0.703
2022-08-29,BULL,OBR,TR,HUGE OPEN,SBR,TR,0.144
2022-08-30,BULL,OOH,BULL,HUGE OPEN,WAR,BULL,1.953
2022-09-01,BULL,OIM,BULL,DOJI,SWR,BEAR,-1.711
2022-09-02,BEAR,OIM,TR,NORMAL,SWR,TR,-0.208
2022-09-05,BULL,OOL,TR,NORMAL,SWR,TR,-0.415
2022-09-06,BEAR,OOH,TR,DOJI,SWR,BEAR,-0.972
2022-09-07,TR,OBR,BEAR,DOJI,SBR,BULL,1.058
2022-09-08,TR,OAR,BULL,DOJI,SAR,TR,0.207
2022-09-09,BEAR,OAR,TR,DOJI,SWR,BEAR,-0.691
2022-09-12,TR,OIM,BEAR,DOJI,SWR,BULL,0.97
2022-09-13,BULL,OAR,BULL,HUGE OPEN,SAR,TR,0.068
2022-09-14,BULL,OBR,TR,NORMAL,SWR,BULL,1.766
2022-09-15,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-0.672
